,AGE,Sedentary,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,CiCi's Pizza,Gatti's Pizza,Fogo De Chao Churrascaria,Chuck E. Cheese's,Little Caesars Pizza,Golden Corral,Domino's,Saladworks,Extreme Pizza,Papa John's,California Pizza Kitchen,Denny's,Blaze Pizza,Peter Piper Pizza,Panera Bread,Buca Di Beppo,BurgerFi,Olive Garden,Uncle Julio's,In-N-Out Burger,BJ's Restaurants,La Madeleine,Pizza Hut,Corner Bakery Cafe,Wendy's,Zoe's Kitchen,McAlister's Deli,Salata,Johnny Carino's,Jimmy John's,KFC,Burger King,Buffalo Wild Wings,Rosa's Cafe,Pollo Tropical,Applebee's,TGI Friday's,Chili's,Pei Wei Asian Diner,Which Wich,Schlotzsky's,Chuy's,Culver's,Cheddar's Scratch Kitchen,HoneyBaked Ham,Jack in the Box,Romano's Macaroni Grill,Newk's Eatery,Mimi's Cafe,LongHorn Steakhouse,Mod Pizza,McDonald's,Subway,Einstein Bros. Bagels,Jamba Juice,Dairy Queen,Smoothie King,Taco Bueno,Larry's Giant Subs,Perkins Restaurant And Bakery,Papa Murphy's,IHOP,Bill Miller Bar-B-Q,Shake Shack,Baskin Robbins,Arby's,Sonic,Joe's Crab Shack,Nature's Table,Five Guys,Frullati Cafe & Bakery,La Salsa Fresh Mexican Grill,Tropical Smoothie Cafe,Carl's Jr,Jersey Mike's Subs,Starbucks,Cheesecake Factory,Texas Roadhouse,Hooters,Whataburger,Quizno's,Redbrick Pizza
28,42,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
29,43,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
30,44,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
31,45,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
32,46,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
33,47,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
34,48,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
35,49,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
36,50,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
37,51,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
38,52,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
39,53,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
40,54,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
41,55,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
42,56,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
43,57,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
44,58,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
45,59,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.8260869565217388,0.7499999999999998,0.7058823529411765,0.65,0.6500000000000002,0.6296296296296295,0.6000000000000002,0.5952380952380956,0.5555555555555557,0.53125,0.5000000000000001,0.4999999999999999,0.39999999999999997,0.39285714285714274,0.35,0.35,0.3513513513513512,0.2727272727272727,0.3333333333333333,0.3,0.31818181818181823,0.34782608695652173,0.3,0.3,0.2884615384615384,0.29411764705882354,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.26666666666666666,0.2058823529411765,0.21052631578947367,0.2,0.2,0.2,0.18518518518518517,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.15,0.16363636363636366,0.15625,0.16666666666666669,0.16129032258064516,0.12000000000000001,0.14814814814814814,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.1,0.125,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.07692307692307693,0.0,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.023809523809523808,0.0,0.0
