,AGE,Active,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,Subway,Auntie Anne's,Schlotzsky's,Gatti's Pizza,Papa John's,Little Caesars Pizza,Taco Bell,Domino's,Pizza Hut,Chili's,Doubledave's Pizzaworks,Johnny Carino's,Dairy Queen,Mod Pizza,CiCi's Pizza,Applebee's,Peter Piper Pizza,Romano's Macaroni Grill,Papa Murphy's,Which Wich,La Madeleine,Golden Corral,Joe's Crab Shack,Blaze Pizza,Larry's Giant Subs,Marble Slab Creamery,California Pizza Kitchen,Einstein Bros. Bagels,Redbrick Pizza,Arby's,Buca Di Beppo,Cheesecake Factory,Newk's Eatery,Olive Garden,Chuck E. Cheese's,BJ's Restaurants,McAlister's Deli,Extreme Pizza,Fazoli's,Waffle House,Denny's,Burger King,Jack in the Box,Wendy's,Church's Chicken,Sonic,McDonald's,Whataburger,LongHorn Steakhouse,Texas Roadhouse,TGI Friday's,Carl's Jr,Perkins Restaurant And Bakery,Buffalo Wild Wings,BurgerFi,Five Guys,Cheddar's Scratch Kitchen,Chuy's,Freddy's Frozen Custard & Steakburgers,In-N-Out Burger,Hooters,Fogo De Chao Churrascaria,The Capital Grille,Wings To Go,IHOP,Mimi's Cafe,Shake Shack,Thundercloud Subs,Starbucks,Tropical Smoothie Cafe,Taco Cabana,KFC,Chipotle,Jersey Mike's Subs,Mama Fu's,Steak N' Shake,Chick-fil-A,Bill Miller Bar-B-Q,Luby's,Rosa's Cafe,Golden Chick,Taco Bueno,Firehouse Subs,Culver's,Panera Bread,Jimmy John's,Quizno's,Dunkin' Donuts,Torchy's Tacos,Freebirds World Burrito,PF Chang's,Pollo Tropical,Uncle Julio's,Planet Sub,Pei Wei Asian Diner,Zoe's Kitchen,Corner Bakery Cafe,Salata,La Salsa Fresh Mexican Grill,HoneyBaked Ham,Saladworks,Boston Market,Maggiano's Little Italy,Teriyaki Madness,Kona Grill,Sarku Japan,Frullati Cafe & Bakery,Smashburger,Cinnabon,Raising Cane's,Jamba Juice,Dickey's Barbecue Pit,Baskin Robbins,Nature's Table,A&W Restaurants,Long John Silver's,Smoothie King
27,41,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
28,42,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
29,43,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
30,44,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
31,45,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
32,46,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
33,47,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
34,48,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
35,49,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
36,50,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
37,51,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
38,52,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
39,53,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
40,54,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
41,55,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
42,56,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
43,57,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
44,58,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
45,59,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
46,60,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
47,61,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
48,62,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
49,63,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
50,64,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
51,65,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
52,66,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
53,67,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
54,68,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
55,69,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
56,70,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
