,AGE,Sedentary,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,CiCi's Pizza,Gatti's Pizza,Fogo De Chao Churrascaria,Chuck E. Cheese's,Golden Corral,Domino's,Little Caesars Pizza,Saladworks,Papa John's,Extreme Pizza,California Pizza Kitchen,Denny's,Buca Di Beppo,Peter Piper Pizza,Panera Bread,Blaze Pizza,BurgerFi,BJ's Restaurants,Uncle Julio's,Olive Garden,In-N-Out Burger,Salata,KFC,La Madeleine,Johnny Carino's,Pizza Hut,McAlister's Deli,Corner Bakery Cafe,Wendy's,Buffalo Wild Wings,Burger King,TGI Friday's,Rosa's Cafe,Pei Wei Asian Diner,Culver's,Which Wich,Zoe's Kitchen,Chuy's,HoneyBaked Ham,Cheddar's Scratch Kitchen,Jack in the Box,Applebee's,Schlotzsky's,Chili's,Pollo Tropical,Newk's Eatery,Jamba Juice,Mimi's Cafe,Subway,Einstein Bros. Bagels,Bill Miller Bar-B-Q,McDonald's,Mod Pizza,Romano's Macaroni Grill,Shake Shack,LongHorn Steakhouse,Papa Murphy's,Perkins Restaurant And Bakery,Jimmy John's,Larry's Giant Subs,Arby's,IHOP,Nature's Table,Dairy Queen,La Salsa Fresh Mexican Grill,Tropical Smoothie Cafe,Carl's Jr,Smoothie King,Sonic,Frullati Cafe & Bakery,Jersey Mike's Subs,Baskin Robbins,Joe's Crab Shack,Starbucks,Hooters,Taco Bueno,Cheesecake Factory,Whataburger
29,43,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
30,44,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
31,45,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
32,46,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
33,47,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
34,48,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
35,49,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
36,50,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
37,51,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
38,52,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
39,53,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
40,54,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
41,55,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
42,56,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
43,57,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
44,58,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
45,59,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
46,60,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
47,61,1600,120.0,280.0,19.0,64.0,160.0,16.0,48.0,100,582.5,10.0,460.0,615.0,21,533.33,1.0000000000000002,0.8461538461538458,0.7857142857142855,0.8214285714285712,0.6785714285714284,0.7058823529411765,0.652173913043478,0.65,0.5925925925925926,0.5500000000000002,0.5250000000000001,0.5476190476190479,0.4999999999999999,0.4375,0.4500000000000001,0.388888888888889,0.35,0.3513513513513512,0.35,0.32142857142857134,0.25,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.24999999999999997,0.2333333333333333,0.24999999999999997,0.2272727272727273,0.24137931034482762,0.18367346938775508,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.15555555555555556,0.17391304347826086,0.15151515151515152,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.12962962962962962,0.14285714285714285,0.06666666666666667,0.1090909090909091,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.08,0.0967741935483871,0.07500000000000001,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.06976744186046512,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.0625,0.06060606060606061,0.06060606060606061,0.0,0.05405405405405406,0.05172413793103448,0.05,0.0,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.0
